1, 2, 3, 1, 2, 3 p. 4 how many niggers are in my store;CD,,,CD,,,CD,,,CD,,,CD,,,CD,V,CD,J,N ,sw,V;1,2,1,0,0,0,0,0,1,0,0;2
So when you say you celebrate mauled nabi boz you love our prophet, are you saying that the sahara dint love him as much as you do?;R,J ,name,N,V,J,N,N ,name,N,,,V,J,N,V ,name,R,QUE;5,3,3,0,2,0,1,0,0,3,0;0
click_ Puerto Montt Punta Arenas stg;N,N,N,N,N,N;6,0,0,0,0,0,0,0,0,0,0;0
Explain to me why so many whites, especially males, hear or read ALL WHITE PEOPLE whenever people talk at specific systems of oppression.;R,J,N,,,R,N,,,V,V ,name,DT ,CL,J ,CL ,name,N ,CL,WRB,N,V,J,N,N,.;6,3,3,0,2,0,0,3,0,2,0;0
Kendrick Lamar says he hates lil Wayne and he is going to beat him up when he sees him;N ,name,N ,name,V,V,J ,name,N ,name,V,N,N;5,3,1,0,0,0,0,0,0,4,0;0
Ifyoua lame nigra you ai n't making no noise;N,N,N,V,R,V,V;3,3,0,0,1,0,0,0,0,0,0;1
` why did n't you wash the dishes today? you were home all day d' because I did n't fucking eat today and I was forced to stay home????;``,R,V ,name,N,N,QUE,N ,name,N ,name,P,P,R,V ,sw,V,N,P,V,N,N ,name,QUE,QUE,QUE,QUE;7,4,0,3,2,0,5,0,1,4,0;1
He sends the faggots like you into hiding at least;P,V,N ,n,IN,V,J;1,2,1,1,0,0,0,0,0,0,1;2
OK we know your a( woman?) BUT are you a lady They are not the same;N ,CL,V,(,N,QUE,),CC ,CL,V ,name,P;2,2,0,1,0,0,1,2,0,1,0;0
No matter how longyougo 2 the gym and how deepyoutry to make ur voice sound ur still a faggot like the rest of us;DT,N,V,CD,J,N,V,J,N,N,N,R ,name,V ,sw ,n,IN,N,P;6,3,2,1,1,0,0,0,1,1,1;1
and your a fucking faggot so p. .._____;V ,sw,V ,sw ,n,J,N;1,2,1,0,0,0,0,0,2,0,1;2
that is that coon shit laughing out loud fucking weeks ______;N ,sw,V ,sw ,n,V,J,N ,sw,N ,name,V;3,3,1,0,0,0,0,0,3,1,1;1
can they cover your face p.! Xxx;N,N,N,EXCL,N ,sw;4,0,0,0,0,1,0,0,1,0,0;0
will beat him.;N,.;1,0,0,0,0,0,0,0,0,0,0;0
"whenyouswitch it up on a nigra& amp; ask for picturetures 7_1";N,N,CC,N,:,V,N,CD;4,1,0,0,0,0,0,0,0,0,0;1
agreed mate, last 13 games have been a shambles last 6 horrific, fucking Leicester are running away with it ffs.;V,N,,,J,CD,N,N,J,CD,N ,n,,,V ,sw,N ,name,V,R,N ,n,.;6,3,2,0,1,0,0,0,1,1,2;1
Nah, makes him a nigra that wants his hands to look decent. Ai n't no clear polish though_;N,,,V,J,V,N ,name,V,J,.,V,R,J,J ,name,N;3,4,4,0,1,0,0,0,0,2,0;1
We Love You AshtonWTX Irons Golf detail Budget Golf toys I offer you refer to watch your favorite on this logger:;P,V ,name,P,N ,CL,N,N,N,N,N,V,P,V,V,J,J,N,:;7,4,2,3,0,0,0,1,0,1,0;0
harland de personages videos Macaulay Culkin Returns As A Strung-Out Kevin Mc Allister via;N ,name,IN ,name,N,V,N,N,N,IN ,name,N,N ,CL,N ,name,N,N ,name,IN;10,1,0,0,0,0,0,1,0,5,0;0
sometimes I hate being white bc some whites people r crazy af;R,P,V ,n,J ,name,N,N,N,V,J,N;4,2,2,1,1,0,0,0,0,1,1;0
Love is like any other luxury. You have no right to it unless you can afford it.;N ,name,IN,N,.,P,J,IN,N,.;3,0,1,1,0,0,0,0,0,1,0;0
Fuck a lame nigra you a lame bitch_;N ,sw ,n,J,J,N,N;3,0,2,0,0,0,0,0,1,0,1;1
Kill they saying Odell homo, laughing my ass off;N ,n,V,N ,name,N ,sw,,,V,N ,sw ,n;4,2,0,0,0,0,0,0,2,1,2;2
Nobody said it was easy No one ever said it would be this hard... hmmm;N,V,J,N,N,R,V,MD,V,:,N;4,3,1,0,1,0,0,0,0,0,0;0
If ya all have n't fucked/fucked with every dude or female Then how can you blame the WHOLE gender That is all I ever see on my ltd.;IN,J,R,V,DT,N,J,R,V,J ,CL,N,IN,P,R,V ,name,J,.;2,3,4,1,3,0,0,1,0,1,0;1
It is nights like this that ai n't gone do this shit to no nigra on the street boa you is a straight bitch;P,N,IN,V,R,V ,name,J ,sw ,n,J,N,N,V,N ,sw ,n;4,3,2,1,1,0,0,0,2,1,2;1
All what I can say I love my life and the people who are in my life 7_1;DT,P,V ,name,P,V ,name,N,N,N,CD;3,2,0,2,0,0,0,0,0,2,0;0
how the fuck do I always get ash in my eye;N ,sw ,n,P,R,V,J ,name,N;2,1,1,1,1,0,0,0,1,1,1;1
All these fucking scratches on me_;DT,J ,sw,N,V;1,1,1,0,0,0,0,0,1,0,0;1
I mm Not A hunger So Why The Hell Should My Kids Be? via;P,MD,R,N,N ,name,N,WRB,DT,N ,sw ,n,N,N ,name,N,N,QUE,IN;8,0,0,1,1,0,1,0,1,2,1;0
hmm do you use this? Some of my mess are controlled substances so I doubt they do those;N,N,QUE,DT,N,V,N,P,V;4,2,0,1,0,0,1,0,0,0,0;0
I always fuck everything up and thats why i stay single 7_1;P,R,V ,sw ,n,N,N,V,J,CD;2,2,1,1,1,0,0,0,1,0,1;1
wwf Steve Haters Calling Him A nigra I GOT YOUR BACK. via;N,N ,name,N,N,N ,name,N,N,P,V ,CL,P ,CL,R ,CL,.,IN;7,1,0,2,1,0,0,3,0,2,0;1
Wit this inconclusive govt. 2016 budgets another sinking sand. apc;N ,name,J,N,.,CD,V,DT,N,N ,name,.,N;5,1,1,0,0,0,0,0,0,2,0;0
ironic bastard that he is.;J,N ,sw ,n,.;1,0,1,0,0,0,0,0,1,0,1;1
r/2 He says smart people know all the jobs are in To and Van. mmm, they were n't 6 months ago. I am so fed up with the lies, the spin.;N,P,V,J ,name,N,V,N,TO,N ,name,.,N,,,R,CD,N,R,.,P,V,N,,,N,.;8,3,1,2,2,0,0,0,0,2,0;0
1394 925 Sterling Silver 17 in Graduated bevel ca Necklace;CD,CD,N ,name,N ,name,CD,N,N,MD,V;4,1,0,0,0,0,0,0,0,2,0;0
whereyougo kid?;N,N,QUE;2,0,0,0,0,0,1,0,0,0,0;0
he is a freaking white trash;V,J ,name,N;1,1,1,0,0,0,0,0,0,1,0;1
Second wish: I wish to see Allah;J,N,:,P,V,V ,name,N;2,2,1,1,0,0,0,0,0,1,0;0
He swear he a blood but pronounced the C in bitch p. Man I d kill this faggot ass dude brush;P,V,N ,name,J,N,N ,sw ,n,N,N ,name,P,V ,n,J ,sw ,n,N ,sw ,n,N,N;8,2,2,2,0,0,0,0,3,2,4;2
Me when I get my direct deposit and a nigra ask for gas money;N,P,V,J,N,N,N,N,N;6,1,1,1,0,0,0,0,0,0,0;1
If you a lame nigra you ai n't making no noise___;IN,J,N,V,R,V,J;1,2,2,0,1,0,0,0,0,0,0;1
. biggest faggot on the internet?;.,J,J ,sw ,n,N,QUE;1,0,2,0,0,0,1,0,1,0,1;1
fucking faggot suck my dick, nice photo B);V ,sw,V ,sw ,n,J,N ,sw ,n,,,J,N,N,);3,2,2,0,0,0,0,0,3,0,2;2
laughing my ass off alex i knew you were a catfish;V,N ,sw ,n,J ,name,V,J;1,2,2,0,0,0,0,0,1,1,1;0
You wo n't be sorry! It is basically a real life Law and Order series. I am hooked.;P,MD,R,V,EXCL,P,R,J,N,N ,name,N,N,.,P,V,.;4,2,1,3,2,1,0,0,0,1,0;0
"Shoot that`& amp; his shorthand you d' bitch_______________ jokes jokes___";N,N,CC,N,:,N,'',J,N,N;6,0,1,0,0,0,0,0,0,0,0;1
LOL YOU FUCKING FAGGOT HAHAHAH;N ,CL,P ,CL,V ,CL ,sw,N ,CL ,sw ,n,N ,CL;3,1,0,1,0,0,0,5,2,0,1;1
all need to chill about the mistake Steve Harvey made. Calling that man a dumb nigger is uncalled for honestly fuck that pageant;N,N ,name,V,N ,name,N ,name,V,.,V,N ,name,J ,n,N ,sw ,n,V,R,V ,sw ,n,N;7,5,1,0,1,0,0,0,2,4,3;2
Going to bed tonight as a disappointed MUFC fan. Please can we just throw in the towel and get van goal out.;V,N,N,V,N ,CL,N ,name,.,N,V,N,V,J ,name,N,.;7,4,1,0,0,0,0,1,0,2,0;0
what a fag_;N;1,0,0,0,0,0,0,0,0,0,0;
how i met your mother currently has control over my life;V,R,R,V,N;1,2,0,0,2,0,0,0,0,0,0;0
2 trailer park girls go round the outside 7_1;CD,N,N ,name,N,V,J,IN,CD;3,1,1,0,0,0,0,0,0,1,0;0
Evelyn is about to picture me up and I mm still wrapped in my towel just chilling;J ,name,N,P,V,R ,name,V,N,V;2,3,1,1,1,0,0,0,0,2,0;0
Bird man J.r. you niggers bird lunch;N ,name,N ,name,N,N ,sw,V ,name,N;5,1,0,0,0,0,0,0,1,3,0;1
I d stack this nigra like a pancake and pour syrup on his faggot ass;P,V,J,IN,V,J,N,V ,sw ,n,N ,sw ,n;2,3,2,1,0,0,0,0,2,0,2;2
"The founders of the bbc White Student Union explain themselves(& amp; they are n't all white)";DT,N,V,N ,name,N,N,N,(,CC,N,:,R,J ,name,);6,1,1,0,1,0,0,0,0,2,0;0
I usually have` queue d' for 9 and` Jew d' for 10<:)>;P,R,V,N,'',CD,IN,N ,name,P,CD,N,:,),N;4,1,0,2,1,0,0,0,0,1,0;0
This is simply the reason why I love pander he cracks me up!!! _____;DT,R,N,P,V ,name,N,N,EXCL,EXCL,EXCL,N;4,1,0,1,1,3,0,0,0,1,0;0
Universal truth: white people, no matter where you are, ca n't control they kids;N,N,:,J ,name,N,,,N,,,MD,R,V,N;5,1,1,0,1,0,0,0,0,1,0;0
When they meet again she is married to a mafia bosspromocavereadinglist;WRB,N,V,N,N;3,1,0,0,0,0,0,0,0,0,0;0
I call you fag on a daily Kai do n't act like its new;P,V ,name,J ,sw,J,N ,name,R,V,IN,J ,name;1,2,3,1,1,0,0,0,1,3,0;1
If his name starts with an N hes a fucking queer;IN,N,V,N,N,V ,sw,N;4,2,0,0,0,0,0,0,1,0,0;1
He looks mad enuff to keel again[ allegedly] right here aha;P,V,J,N,N ,name,N,R,V,J,N;4,2,2,1,1,0,0,0,0,1,0;0
GRAVE DIGGER- Coming Home( Karaoke Version) non-playing listenlive;N ,CL,N ,CL,N,N ,name,(,N,N,),J,J;6,0,2,0,0,0,0,2,0,1,0;0
before paying for expensive professional advice, try a friend in that field, you might get it for free bootle Holiday Tips;V,J,J,N,,,V,N ,name,N ,name,,,MD,V,J ,name,N,N,N ,name;6,3,3,0,0,0,0,0,0,4,0;0
Helping you ensure your clothing is suitable for the job at hand;V,V,V,J,N ,name,N;2,3,1,0,0,0,0,0,0,1,0;0
lil nigra you a lame;N ,name,N,N;3,0,0,0,0,0,0,0,0,1,0;1
I just mean, how do you know 60% of sales are prey wish-list owners? Did you just watch your wish-list stats?;P,V,,,V,CD,N,N,V,J,N,QUE,N,V,N,N,QUE;6,4,1,1,0,0,2,0,0,0,0;0
top celebrithank you weddings of 2015: Waihiga, who is a very spiritual person, chose to go all white with the gr p. fb;J,N,N,CD,:,N,,,J,N,,,V,V,J ,name,N,N,N;7,2,3,0,0,0,0,0,0,1,0;0
Im always on some chill shit p.;N ,name,R,V ,name,J ,sw ,n,N,.;2,1,1,0,1,0,0,0,1,2,1;1
Best  42015 I added a dash of turmeric to make the color richer and tomato paste to make it thick and juicy.;J ,name,CD,P,V,N ,name,N,V,N,J ,name,N,N,V,J,N,.;6,3,3,1,0,0,0,0,0,3,0;0
Technology is evolving us, says Amber Case, as we become a screen-staring, button-clicking new version of homo sapiens.;N,V,P,,,V,N ,name,N ,name,,,V,J,,,J,J ,name,N,N ,sw,N,.;6,3,3,1,0,0,0,0,1,3,0;0
hold every memory as you go;V,DT,N ,name,V;1,2,0,0,0,0,0,0,0,1,0;0
please edit next tt do n't let anyone else do it and no nigger music;V,N,J,N,R,V ,name,N,R ,name,J ,sw ,n,N;4,2,2,0,2,0,0,0,1,2,1;2
wow so fucking nice! __________ but thank you fag!_;N,V ,sw,J,EXCL,J,J,N ,sw,EXCL,N;3,1,3,0,0,2,0,0,2,0,0;1
I WON TICKETS FOR TOMORROW ____;P,N ,CL ,name,N ,CL,IN ,CL,N ,CL,N;4,0,0,1,0,0,0,4,0,1,0;0
picture one;N,CD;1,0,0,0,0,0,0,0,0,0,0;
they on make nights like this no more 7_1 REAL SPILL Stop Telling;V,N,IN,CD,J ,CL,N ,CL,N,N;4,1,1,0,0,0,0,2,0,0,0;1
so you notice they are all white and uneducated.;R,J ,name,J,.;0,0,2,0,1,0,0,0,0,1,0;0
oh was referring to the faggots who said she is gon na flop;UH,V,N ,n,V,N,TO ,name,V;2,3,0,0,0,0,0,0,0,1,1;2
WOW! BRAVO! Chief Hamas terrorist is ex-wife justifies his assassination:` Murderers Should Be Killed d'.( Video);N ,CL,EXCL,N ,CL,EXCL,N,N,J ,n,J,N,N ,n,:,``,N ,n,MD,V,V ,n,P,.,(,N,);8,2,2,1,0,2,0,2,0,0,4;1
Tired of wrapping all these fucking presents_;N,V,V ,sw,N;2,2,0,0,0,0,0,0,1,0,0;1
fuck you up too see you dont fuck with nights no more ____;N ,sw ,n,V ,name,J,J ,sw ,n,N,N;3,1,2,0,0,0,0,0,2,1,2;1
aha why the fuck do meter maids wear helmets??;J,N ,sw ,n,N ,name,N,V,N,QUE,QUE;4,1,1,0,0,0,2,0,1,1,1;1
If she know all the lyrics to` Got An Ass So Big Like The Sun d', I mm so sorry all, but she shone 7_1;IN,J,N,V,N,DT ,name,N ,sw ,n,N,N,IN,DT,N,P,,,P,V,J,,,V,CD;6,3,2,2,0,0,0,0,1,1,1;1
Muslim refugees taught not to rape women in Norway as rapes soar in Scandinavia via;N ,name,N,V,N ,name ,n,N,N,V ,n,V,N,IN;6,3,0,0,0,0,0,0,0,2,2;0
Black bitch sitting shorthand you white bitch in the trunk;N ,name,N ,sw ,n,V,J,J ,name,N ,sw ,n,N;4,1,2,0,0,0,0,0,2,2,2;1
shut up nigger;N,N ,sw ,n;2,0,0,0,0,0,0,0,1,0,1;2
If you wan na reach 107 before 2016, use hashtags glo2016_ christmasgainparthank you and tag and watch your page blow_;IN,V ,name,TO ,name,V,CD,CD,,,N,N,V,J,N,N,N ,name,N;6,3,1,0,0,0,0,0,0,3,0;0
MOST OF U TWITTER FAGGOTS WHO SUCK kane BALLS 2437;J ,CL ,name,IN ,CL,N,N ,CL,N ,CL ,n,WP ,CL,N ,CL,N ,name,N ,CL ,sw,CD;6,0,1,0,0,0,0,7,1,2,1;2
What do you need to know to get a job at a Help Desk, Service Desk or Call Centre? THIS: its career helpless;WP,N,V,V,N ,name,N,N,,,N ,name,N,N ,name,N,QUE,DT ,CL,:,N,N;10,2,0,0,0,0,1,1,0,3,0;0
At the do and I spot another black person All the English are on the dance floor going for it to Dirthank you dancing Poor sods;IN,P,V,DT,J ,name,N,DT,N ,name,N,N,V,N,V,N,N;7,3,1,1,0,0,0,0,0,2,0;0
wwf Steve Haters Calling Him A nigra I GOT YOUR BACK.;N,N ,name,N,N,N ,name,N,N,P,V ,CL,P ,CL,R ,CL,.;7,1,0,2,1,0,0,3,0,2,0;1
Your a dirthank you boy;P,N,N ,name;2,0,0,1,0,0,0,0,0,1,0;0
ironically you abused thorn every day in year one and now suddenly everyone who does is a` fag d' according to u;R,V ,n,J ,name,DT,N ,name,N,CD,R,N,J,N ,sw,'',V,J;4,2,3,0,2,0,0,0,1,2,1;1
ugly nigger is hermione in new play): just fuck my life up fam;R ,n,R ,sw ,n,V ,name,J ,name,N,),:,J ,sw ,n,N,N;3,1,2,0,2,0,0,0,2,2,3;2
Poor chips he looks like a pancake.;N,N,V,IN,N,.;3,1,0,0,0,0,0,0,0,0,0;0
Last respects: They grew very quiet and held their hands over their hearts as the hearse drove by on i p. hearse;J,N,:,P,V ,name,J,V ,name,N ,name,N,V,V,N,N;5,4,2,1,0,0,0,0,0,3,0;0
the movie tavern is usually hiring but given how awesome your hair is, I think you could snag a job at Sally is;N,J,R,V,V ,name,J,N,,,P,V,MD,V,N ,name,N ,name;4,4,2,1,1,0,0,0,0,3,0;0
+ was an exception. Tracking the scent by her keen abilithank you of smelling, she brotherught her legs to proceed walking to the behind of a giant+;J,N,.,V,N,J ,name,N,N,,,V,N,V,V,IN,N;6,4,2,0,0,0,0,0,0,1,0;0
. you claim poverthank you and smoke? Pack of fags is a couple of meals isn__t it?;.,N,N,N,QUE,N ,name,J ,sw,N,N,N,QUE;7,0,1,0,0,0,2,0,1,1,0;0
"running with leg faggots who think they know everything& lt;& lt;& lt;& lt;& lt;& lt;& lt;";V,J,N ,n,V,V,N,CC,N,:,CC,N,:,CC,N,:,CC,N,:,CC,N,:,CC,N,:,CC,N,:;9,3,1,0,0,0,0,0,0,0,1;2
yah p. but i labour ifyouget da heated mess';R,J,N,N,N,V,N,'';4,1,1,0,1,0,0,0,0,0,0;0
This nigra is such a coon_;DT,J,N;1,0,1,0,0,0,0,0,0,0,0;1
"called` dumb nigger d'& amp; is a Sr. Dir 4 That is how your employees rep you";N,J ,n,N ,sw ,n,P,CC,N,:,N,N,CD,IN,N,V;6,1,1,1,0,0,0,0,1,0,2;1
as much as I hate you your the only person that ever listens( think that makes sense);J,P,V ,n,N,R,V,(,V,V,N,);2,4,1,1,1,0,0,0,0,0,1;0
you still in the debt collection business? I gave a mate a fag and he wo n't return the favour!;R ,name,N,N,N,QUE,P,V,N,N ,sw,MD,R,V,N,EXCL;6,2,0,1,2,1,1,0,1,1,0;0
If I get lit it does n't mean I want to get raped. Even if I mm seriously drunk my intentions are n't to get raped.;IN,P,V,J,R,V,P,V,N,V ,n,.,R ,name,P,V,R,J,N,R,V,V ,n,.;2,7,2,3,4,0,0,0,0,1,2;1
hm p. well it is not like you need to be a good actor to be on that show;N,R,R,IN,V,J ,name,N,N;3,1,1,0,2,0,0,0,0,1,0;0
try and get a job at cost. They d love people like you and working Sunday is are optional and pay more;V,V,N ,name,N ,name,.,P,V ,name,N,IN,V,N ,name,J,N;5,4,1,1,0,0,0,0,0,4,0;0
MT We must enforce the rule of law! Cruz Victory cot Cruz Crew net;N ,CL,P,MD,V,N,N ,name,EXCL,N ,name,N ,name,N,N ,name,N,N;9,1,0,1,0,1,0,1,0,4,0;0
there is SHIT outside of my meme factory;N ,CL ,sw ,n,J,N,N;3,0,1,0,0,0,0,1,1,0,1;1
IF YOU FUCK WIT A nigra SHOW LOVE YOUKNOWME;IN ,CL,P ,CL,N ,CL ,sw ,n,N ,CL ,name,N,N,N ,CL,N ,CL ,name,N ,CL;7,0,0,1,0,0,0,7,1,2,1;2
mass coach just snapped laughing my ass off of Byron would be killed for that;N,N,V,V,N ,sw ,n,N ,name,MD,V ,n;4,3,0,0,0,0,0,0,1,1,2;0
Was Trump right? Officers say pockets of Muslims celebrated 9311 via;N,N ,name,R,QUE,N,V ,name,N,N,V,CD,IN;5,2,0,0,1,0,1,0,0,2,0;0
True friendship is when you can flick a fag but at mate and him expect it;J ,name,N,N,N ,sw,N,V;4,1,1,0,0,0,0,0,1,1,0;2
likes bad bitches because they like bad bitches too likes hood faggots with a bad attitude;N,J ,n,N ,sw ,n,IN,J ,n,N ,sw ,n,N,V,N ,n,J ,n,N;6,1,3,0,0,0,0,0,2,0,6;1
When I say the white trash is near I was n't kidding! Who in the fuck would steal a fucking red lightbulb? Lol;WRB,P,V ,name,J ,name,N,IN,P,R,V,EXCL,WP,V ,sw ,n,MD,V,V ,sw,J ,name,N,QUE,N;3,5,2,2,1,1,1,0,2,3,1;1
those who are concerned about current kill all terrorists' policy want to return to peace process;J,J,N ,n,N ,n,P,N,V,N,N ,name,N;6,1,2,1,0,0,0,0,0,1,2;0
text me faggot;N,N ,sw ,n;2,0,0,0,0,0,0,0,1,0,1;1
Sucks dreaming of someone you love. because it is fun and all but then you wake up like shit.;N,V,N,N ,name,.,J,N ,name,IN,N ,sw ,n,.;5,1,1,0,0,0,0,0,1,2,1;1
I always fuck everything up for myself;P,R,V ,sw ,n,N;1,1,0,1,1,0,0,0,1,0,1;1
You a lame bitch if you screenshot;P,V,V ,sw ,n,N;1,2,0,1,0,0,0,0,1,0,1;1
good job for being niggers in a societhank you amongst a societhank you of black presidents;J ,name,N ,name,N ,sw,V,J,J,J ,name,N;3,1,4,0,0,0,0,0,1,3,0;2
I all follow that man to the gates of hell and back again as we resurrect the giant from the dead!!!;P,V,N ,name,N ,name,V ,sw ,n,R,J,N,J ,n,EXCL,EXCL,EXCL;3,2,2,1,1,3,0,0,1,2,2;0
I liked a video from Black Ops 3 Funnies- Fake Spoilers, Air Horn, and More!( boy;P,V,J,N ,name,N,CD,N,N,N,,,N,N ,name,,,J,EXCL,(,N ,name;8,1,2,1,0,1,0,0,0,3,0;0
You try being the Vicar of Baghdad, kind of reasonable to be a little bitter, no? Oh, wait, you d be killed for apostasy.;P,V,N,N,,,N ,name,J,J ,name,N,,,QUE,UH,,,N ,name,,,V ,n,N,.;6,2,2,1,0,0,1,0,0,3,1;0
In Republic Women who speak out or question PharmaCrime/MedicalRapists are branded Terrorists/targeted;IN,N,N,J,N,N ,CL,V,N;5,1,1,0,0,0,0,1,0,0,0;0
I will change your life if you would let me p._;P,V,N,MD,V ,name,V;1,3,0,1,0,0,0,0,0,1,0;0
People walking and looking at their cellphone, who block you from passing since they ca n't walk a straight line festival;N,V,V,N,,,N ,name,N,IN,MD,R,V,J,N ,name,N;6,3,1,0,1,0,0,0,0,2,0;0
apparently my pants were` inappropriate d' and since they did n't have pockets they were considered as leggings.;R,N,V,N,'',IN,R,N,V,N,.;4,2,0,0,2,0,0,0,0,0,0;0
Take advantage of this amazing deal we are running, 25% Off ALL dads, plus FREE Shipping( on US and standard p.;V,N,J,N,V,,,CD,N,IN,DT ,CL,N,,,CC,J ,CL ,name,N,(,P ,CL,R,N,.;6,2,2,1,1,0,0,3,0,1,0;0
grandmother right heck humbly each of control redneck JFK;R,J,N ,name,R,V,N,N ,CL;3,1,1,0,2,0,0,1,0,1,0;0
maybe you should stop acbebecauseing us of bullying? I mean, where the fuck do you get the right?;R,V,V,P,V ,n,QUE,P,V,,,V ,sw ,n,V,J,QUE;0,6,1,2,1,0,2,0,1,0,2;1
stop saying the word faggot and using the word gay as an insult 2316;N,V,N,V ,sw ,n,V,N,N ,name,N ,n,CD;5,3,0,0,0,0,0,0,1,1,2;1
U fucking a faggot and you go to a communithank you college_ Bitch thats Two L is;N,N ,sw,V ,sw ,n,V,J,N,N ,sw ,n,V,CD,N;5,3,1,0,0,0,0,0,3,0,2;2
also that she turns pink when embarrassed. Her mom is white so she could be half something else with white skin.;R ,name,V,N,V,.,P,J,J ,name,MD,V,N,R ,name,J ,name,N,.;3,3,3,1,2,0,0,0,0,4,0;0
I love how hayden acts like we have no right to be mad and we are` to far up Ashton is ass d';P,V ,name,J ,name,N,IN,J,N,N,R ,name,N ,name,N ,sw ,n,'';5,1,2,1,1,0,0,0,1,4,1;1
he is ok p. p. but i cant get passed the lisp. and he looks like a super young eddie murphy;J,N,N,J,N,V,N,.,V,IN,N,J ,name,N ,name,N ,name;7,2,3,0,0,0,0,0,0,3,0;0
Airport is full of white couples who think they are in Love Actually. gatwickactually;N,J,J ,name,N,V,N ,name,N,.,R;4,1,2,0,1,0,0,0,0,2,0;0
birds asking for spare fags are the roughest;N,V,N,N ,sw,V;3,2,0,0,0,0,0,0,1,0,0;0
Fetthank you was is a fucking kingggggggggg;N,V ,sw,N;2,1,0,0,0,0,0,0,1,0,0;1
When you physically, or emotionally hurt someone, you dont get to decide if they are hurt or not. You do n't get to blame the other person.;WRB,R,,,R,V ,n,N,,,J,N,J,N ,n,.,P,R,V,J,N,.;4,2,3,1,3,0,0,0,0,0,2;0
Do n't you fuck wit me;V,R,V ,sw ,n,N ,name;1,2,0,0,1,0,0,0,1,1,1;1
I hate faggots like you;P,V ,n,N ,n,IN;1,1,0,1,0,0,0,0,0,0,2;2
Mel Gibson told his ex wife he hope she gets raped by` a pack of niggers and setbacks d' she even said he was physically abusive.;N ,name,N ,name,V,J,N,V ,name,V,J ,n,N,N ,name,N ,sw,V,P,R ,name,V,R,J ,n,.;6,5,3,1,2,0,0,0,1,5,2;2
I hope the faggots who did that get malaria;P,V ,name,N ,n,V,N;2,2,0,1,0,0,0,0,0,1,1;1
you get ZERO cool points for this nigra you fucking faggot fight your own battles;N,N ,CL,N,N,R,V ,sw,V ,sw ,n,J,N;5,2,1,0,1,0,0,1,2,0,1;2
"Music The Key Ice Prince Open Voice( ltq):: nec Woman Files Lawsuit Claiming Cop Called Her Gay Slur; Dyke p.";N,DT,N ,name,N,N ,name,N,N,(,N,),:,:,DT,N,N ,name,N,N,N,V,N,N ,name,N,:,N ,sw,N,.;17,1,0,0,0,0,0,0,1,4,0;1
"Why do clips& amp; fans always blame someone when they lose?";WRB,N,CC,N,:,N,R,V,N,N ,name,QUE;5,1,0,0,1,0,1,0,0,1,0;0
now all love him p. the was 10000` niggers d' after that cardinals game____;V ,name,N,CD,N ,sw,P,N,V;3,2,0,1,0,0,0,0,1,1,0;1
Kill yourself;N ,n;1,0,0,0,0,0,0,0,0,0,1;
Even tho i was a fucking faggot;R ,name,EX,V ,sw,N ,sw ,n;1,1,0,0,1,0,0,0,2,1,1;2
you nigger you tweet me as soon as I hope in bed_;J ,sw ,n,N,R,P,V ,name,N;2,1,1,1,1,0,0,0,1,1,1;1
ur a fucking queer;J,V ,sw,N;1,1,1,0,0,0,0,0,1,0,0;2
fuck Mohamed, may piss be upon his degenerate paedophile sand nigger ass.;N ,sw ,n,N ,name,,,MD ,name,V ,sw,IN,N,N,N ,name,N ,sw ,n,N ,sw ,n,.;7,1,0,0,0,0,0,0,4,3,3;2
White Trash{ Christmas Snack Mix} perfect for a last minute holiday treat;N ,name,N,(,N ,name,N,N,),V,J,N,N,N ,name;8,1,1,0,0,0,0,0,0,3,0;0
and you are running late p.;V,J,N,.;1,1,1,0,0,0,0,0,0,0,0;0
dis is what you do in your spare time unit? Light a fag and take pictures like this 7_1;N,J,N,N,QUE,J ,name,N ,sw,V,N,IN,CD;5,1,2,0,0,0,1,0,1,1,0;0
Thank you for everything. You deserve all the love and happiness. Always. Mind following me? Have a lovely day pal._ 5114.048;N,N,.,P,V,V ,name,N,.,N,.,N,V,QUE,V,R,N ,name,V,CD;6,5,0,1,1,0,1,0,0,2,0;0
You know the whole random loves Coz he is never portrayed as the bad guy in any of the fabrics! He is always the lovable pal!;P,V,J,N,V,N,R,V,J ,n,N ,name,N,EXCL,P,R,J,N,EXCL;5,3,3,2,2,2,0,0,0,1,1;0
I just found your channel and I think I watched like, ALL your videos in one night! You are awesome.;P,V,N,P,V,P,V,IN,,,DT ,CL,V,CD,N,EXCL,P,V,.;2,5,0,4,0,1,0,1,0,0,0;0
Hey. Fuck you too, iOS._ The Knick;N ,name,.,N ,sw ,n,,,N ,CL,DT,N ,name;4,0,0,0,0,0,0,1,1,2,1;1
you are literally the biggest faggot;R,J,N ,sw ,n;1,0,1,0,1,0,0,0,1,0,1;2
"I liked a video FAN ACCOUNTS IN REAL LIFE 3 we LUKE& amp; MIKEY";P,V,N,N ,CL ,name,N ,CL,IN ,CL,J ,CL,N ,CL,CD,N ,CL ,name,CC,N,:,N ,CL ,name;7,1,1,1,0,0,0,7,0,3,0;0
But what will not happen is I will not slave and overwork myself to give someone to accepts hand-outs for a living MY shit.;CC,V,P,V,R,V,N,N,J,N,P ,CL ,name,N ,sw ,n,.;4,3,1,2,1,0,0,1,1,1,1;1
Norway offering classes to teach refugees its wrong to rape women;R,V,N,V,N,J,N ,name ,n,N;4,2,1,0,1,0,0,0,0,1,1;0
